pid, exe, date, weekday, begintime, endtime, schl, class, teacher, subject, clrm, aio, grade
756,lsass.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2202,Not Found,Not Found
956,DFServ.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2202,Not Found,Not Found
2012,userinit.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2202,Not Found,Not Found
1600,wisptis.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2202,Not Found,Not Found
1220,audiodg.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2202,Not Found,Not Found
840,RsMgrSvc.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2202,Not Found,Not Found
780,lsm.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2202,Not Found,Not Found
1272,svchost.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2202,Not Found,Not Found
2644,SL.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2202,Not Found,Not Found
2392,AdminService.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2202,Not Found,Not Found
2492,svchost.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2202,Not Found,Not Found
732,services.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2202,Not Found,Not Found
608,csrss.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2202,Not Found,Not Found
1552,nvvsvc.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2202,Not Found,Not Found
996,nvvsvc.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2202,Not Found,Not Found
2152,AppleMobileDeviceService.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2202,Not Found,Not Found
1084,svchost.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2202,Not Found,Not Found
1964,taskhost.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2202,Not Found,Not Found
1772,spoolsv.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2202,Not Found,Not Found
2160,SGTool.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2202,Not Found,Not Found
2664,GfExperienceService.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2202,Not Found,Not Found
1780,taskeng.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2202,Not Found,Not Found
2040,dwm.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2202,Not Found,Not Found
1532,TabTip.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2202,Not Found,Not Found
380,smss.exe,20171113,星期一,Not Found,Not Found,mczx,Not Found,Not Found,2202,Not Found,Not Found
0,System Idle Process,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
1216,audiodg.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
4,System,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
1672,wisptis.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
1068,svchost.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
1880,GfExperienceService.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
728,services.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
904,svchost.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
2888,SGTool.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
2580,SGTool.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
1348,explorer.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
668,wininit.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
1028,svchost.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
1316,ZhuDongFangYu.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
2460,BtvStack.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
1836,ADSafeSvc.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
2824,SL.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
1928,HeciServer.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
1016,nvvsvc.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
2056,TabTip.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
2744,listenservice.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
1664,nvvsvc.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
1208,taskhost.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
1724,svchost.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
1856,wisptis.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
608,svchost.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
2116,TabTip32.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
1608,spoolsv.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
1656,nvxdsync.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
332,nvSCPAPISvr.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
1104,svchost.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
696,csrss.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
852,winlogon.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
1368,svchost.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
1128,svchost.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
2524,360tray.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
2776,taskeng.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
2400,FrzState2k.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
2640,360speedld.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
1512,dwm.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
600,csrss.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
2680,SGTool.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
1964,IPROSetMonitor.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
2924,NvNetworkService.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
752,lsm.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
744,lsass.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
376,smss.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
968,DFServ.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
2476,sesvc.exe,20171108,星期三,Not Found,Not Found,njzx,Not Found,Not Found,2104,Not Found,Not Found
768,svchost.exe,20171102,星期四,Not Found,Not Found,mczx,Not Found,Not Found,4301,Not Found,Not Found
3008,SL.exe,20171102,星期四,Not Found,Not Found,mczx,Not Found,Not Found,4301,Not Found,Not Found
516,services.exe,20171102,星期四,Not Found,Not Found,mczx,Not Found,Not Found,4301,Not Found,Not Found
0,System Idle Process,20171102,星期四,Not Found,Not Found,mczx,Not Found,Not Found,4301,Not Found,Not Found
1800,IMEDICTUPDATE.EXE,20171102,星期四,Not Found,Not Found,mczx,Not Found,Not Found,4301,Not Found,Not Found
1068,svchost.exe,20171102,星期四,Not Found,Not Found,mczx,Not Found,Not Found,4301,Not Found,Not Found
908,svchost.exe,20171102,星期四,Not Found,Not Found,mczx,Not Found,Not Found,4301,Not Found,Not Found
1616,spoolsv.exe,20171102,星期四,Not Found,Not Found,mczx,Not Found,Not Found,4301,Not Found,Not Found
2580,kxetray.exe,20171102,星期四,Not Found,Not Found,mczx,Not Found,Not Found,4301,Not Found,Not Found
1000,audiodg.exe,20171102,星期四,Not Found,Not Found,mczx,Not Found,Not Found,4301,Not Found,Not Found
472,csrss.exe,20171102,星期四,Not Found,Not Found,mczx,Not Found,Not Found,4301,Not Found,Not Found
2148,dwm.exe,20171102,星期四,Not Found,Not Found,mczx,Not Found,Not Found,4301,Not Found,Not Found
604,winlogon.exe,20171102,星期四,Not Found,Not Found,mczx,Not Found,Not Found,4301,Not Found,Not Found
1256,kxescore.exe,20171102,星期四,Not Found,Not Found,mczx,Not Found,Not Found,4301,Not Found,Not Found
2256,explorer.exe,20171102,星期四,Not Found,Not Found,mczx,Not Found,Not Found,4301,Not Found,Not Found
1184,svchost.exe,20171102,星期四,Not Found,Not Found,mczx,Not Found,Not Found,4301,Not Found,Not Found
1680,svchost.exe,20171102,星期四,Not Found,Not Found,mczx,Not Found,Not Found,4301,Not Found,Not Found
868,svchost.exe,20171102,星期四,Not Found,Not Found,mczx,Not Found,Not Found,4301,Not Found,Not Found
936,svchost.exe,20171102,星期四,Not Found,Not Found,mczx,Not Found,Not Found,4301,Not Found,Not Found
2140,userinit.exe,20171102,星期四,Not Found,Not Found,mczx,Not Found,Not Found,4301,Not Found,Not Found
2156,taskhost.exe,20171102,星期四,Not Found,Not Found,mczx,Not Found,Not Found,4301,Not Found,Not Found
532,lsm.exe,20171102,星期四,Not Found,Not Found,mczx,Not Found,Not Found,4301,Not Found,Not Found
688,svchost.exe,20171102,星期四,Not Found,Not Found,mczx,Not Found,Not Found,4301,Not Found,Not Found
424,csrss.exe,20171102,星期四,Not Found,Not Found,mczx,Not Found,Not Found,4301,Not Found,Not Found
464,wininit.exe,20171102,星期四,Not Found,Not Found,mczx,Not Found,Not Found,4301,Not Found,Not Found
524,lsass.exe,20171102,星期四,Not Found,Not Found,mczx,Not Found,Not Found,4301,Not Found,Not Found
1876,svchost.exe,20171102,星期四,Not Found,Not Found,mczx,Not Found,Not Found,4301,Not Found,Not Found
2556,taskeng.exe,20171102,星期四,Not Found,Not Found,mczx,Not Found,Not Found,4301,Not Found,Not Found
4,System,20171102,星期四,Not Found,Not Found,mczx,Not Found,Not Found,4301,Not Found,Not Found
296,smss.exe,20171102,星期四,Not Found,Not Found,mczx,Not Found,Not Found,4301,Not Found,Not Found
0,System Idle Process,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
960,RsMgrSvc.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
4,System,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
2056,SGTool.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
1004,nvSCPAPISvr.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
528,svchost.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
2328,taskeng.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
2456,GfExperienceService.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
644,wininit.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
668,csrss.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
768,winlogon.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
932,DFServ.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
1960,svchost.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
732,services.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
1072,ravmond.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
1480,nvxdsync.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
1844,taskeng.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
2360,SL.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
1212,svchost.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
1272,audiodg.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
1792,TabTip.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
1388,svchost.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
832,LogonUI.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
1984,dwm.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
1096,svchost.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
1612,userinit.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
1868,TabTip32.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
1488,nvvsvc.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
1132,svchost.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
980,nvvsvc.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
2104,explorer.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
1880,spoolsv.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
1188,svchost.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
2232,svchost.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
604,csrss.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
1632,wisptis.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
740,lsass.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
748,lsm.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
876,svchost.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
368,smss.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
1180,AdminService.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
1908,taskhost.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
2284,rsstub.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
1784,wisptis.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
2172,BFAssistantSvc.exe,20170913,星期三,Not Found,Not Found,mczx,Not Found,Not Found,2304,Not Found,Not Found
576,services.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,406,Not Found,Not Found
928,LogonUI.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,406,Not Found,Not Found
964,svchost.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,406,Not Found,Not Found
1528,spoolsv.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,406,Not Found,Not Found
0,System Idle Process,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,406,Not Found,Not Found
840,svchost.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,406,Not Found,Not Found
388,SL.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,406,Not Found,Not Found
1752,explorer.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,406,Not Found,Not Found
324,smss.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,406,Not Found,Not Found
1552,wisptis.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,406,Not Found,Not Found
472,csrss.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,406,Not Found,Not Found
1236,wisptis.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,406,Not Found,Not Found
600,lsass.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,406,Not Found,Not Found
900,svchost.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,406,Not Found,Not Found
348,taskeng.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,406,Not Found,Not Found
2036,TabTip.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,406,Not Found,Not Found
608,lsm.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,406,Not Found,Not Found
720,winlogon.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,406,Not Found,Not Found
992,svchost.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,406,Not Found,Not Found
536,csrss.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,406,Not Found,Not Found
1576,taskhost.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,406,Not Found,Not Found
1088,audiodg.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,406,Not Found,Not Found
1596,userinit.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,406,Not Found,Not Found
1772,lpksetup.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,406,Not Found,Not Found
1500,taskeng.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,406,Not Found,Not Found
744,svchost.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,406,Not Found,Not Found
1332,kxescore.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,406,Not Found,Not Found
528,wininit.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,406,Not Found,Not Found
1720,dwm.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,406,Not Found,Not Found
1268,svchost.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,406,Not Found,Not Found
1148,svchost.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,406,Not Found,Not Found
4,System,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,406,Not Found,Not Found
1648,msiexec.exe,20170827,星期日,Not Found,Not Found,mcyz,Not Found,Not Found,301,Not Found,Not Found
3032,SearchFilterHost.exe,20170827,星期日,Not Found,Not Found,mcyz,Not Found,Not Found,301,Not Found,Not Found
2212,msiexec.exe,20170827,星期日,Not Found,Not Found,mcyz,Not Found,Not Found,301,Not Found,Not Found
1664,taskeng.exe,20171113,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1302,Not Found,Not Found
0,System Idle Process,20171113,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1302,Not Found,Not Found
1588,spoolsv.exe,20171113,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1302,Not Found,Not Found
1156,svchost.exe,20171113,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1302,Not Found,Not Found
2016,userinit.exe,20171113,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1302,Not Found,Not Found
968,svchost.exe,20171113,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1302,Not Found,Not Found
556,csrss.exe,20171113,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1302,Not Found,Not Found
908,DFServ.exe,20171113,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1302,Not Found,Not Found
1804,svchost.exe,20171113,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1302,Not Found,Not Found
1068,svchost.exe,20171113,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1302,Not Found,Not Found
1380,ZhuDongFangYu.exe,20171113,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1302,Not Found,Not Found
1424,svchost.exe,20171113,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1302,Not Found,Not Found
1716,taskhost.exe,20171113,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1302,Not Found,Not Found
852,svchost.exe,20171113,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1302,Not Found,Not Found
1112,svchost.exe,20171113,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1302,Not Found,Not Found
1220,SL.exe,20171113,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1302,Not Found,Not Found
668,services.exe,20171113,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1302,Not Found,Not Found
1060,LogonUI.exe,20171113,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1302,Not Found,Not Found
1248,audiodg.exe,20171113,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1302,Not Found,Not Found
2164,wpscloudsvr.exe,20171113,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1302,Not Found,Not Found
1872,SGTool.exe,20171113,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1302,Not Found,Not Found
932,taskeng.exe,20171113,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1302,Not Found,Not Found
732,lsm.exe,20171113,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1302,Not Found,Not Found
620,wininit.exe,20171113,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1302,Not Found,Not Found
2028,dwm.exe,20171113,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1302,Not Found,Not Found
1776,svchost.exe,20171113,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1302,Not Found,Not Found
1288,svchost.exe,20171113,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1302,Not Found,Not Found
628,csrss.exe,20171113,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1302,Not Found,Not Found
268,explorer.exe,20171113,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1302,Not Found,Not Found
1976,svchost.exe,20171113,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1302,Not Found,Not Found
1940,AERTSrv.exe,20171113,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1302,Not Found,Not Found
396,smss.exe,20171113,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1302,Not Found,Not Found
720,winlogon.exe,20171113,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1302,Not Found,Not Found
712,lsass.exe,20171113,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1302,Not Found,Not Found
4,System,20171113,星期一,Not Found,Not Found,njzx,Not Found,Not Found,1302,Not Found,Not Found
3368,SogouComMgr.exe,20170825,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,204,Not Found,Not Found
2176,IPROSetMonitor.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
1920,TabTip.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
2564,BtvStack.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
0,System Idle Process,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
1544,taskeng.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
748,lsm.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
2004,dwm.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
1808,taskhost.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
788,svchost.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
2592,RAVCpl64.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
920,nvSCPAPISvr.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
708,winlogon.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
964,svchost.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
544,svchost.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
1820,BFAssistantSvc.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
896,nvvsvc.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
552,csrss.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
372,svchost.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
1884,svchost.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
684,services.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
2056,HeciServer.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
1472,spoolsv.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
1536,GfExperienceService.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
1376,wisptis.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
1208,svchost.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
2292,SL.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
2364,NvNetworkService.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
332,smss.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
1088,EazDog.EXE,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
1184,explorer.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
2244,MDM.EXE,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
